hr3,metric,n,mean,sd,median,min,max
运动员,accuracy_rate,24,0.6853174603174602,0.09886386708529059,0.7,0.375,0.8333333333333334
运动员,max_correct_sequence_length,24,5.291666666666667,1.082636342118332,5.0,3.0,7.0
运动员,mean_first_click_rt_ms,24,1049.8147817460317,517.2477807576348,912.7857142857142,551.625,2771.5
运动员,mean_response_duration_ms,24,2929.8919146825397,1041.5223013737373,2579.2261904761904,1784.1,5999.833333333333
非运动员低心率,accuracy_rate,22,0.7259740259740259,0.061158545763936846,0.7142857142857143,0.5714285714285714,0.8333333333333334
非运动员低心率,max_correct_sequence_length,22,5.636363636363637,1.093071450000042,6.0,4.0,7.0
非运动员低心率,mean_first_click_rt_ms,22,1046.8216991341992,459.15425271720676,953.9583333333333,537.5,2565.9
非运动员低心率,mean_response_duration_ms,22,2856.0732683982683,863.1024892073799,2705.3125,1429.25,4558.0
非运动员高心率,accuracy_rate,23,0.6894927536231884,0.056980177631326095,0.7,0.5625,0.7857142857142857
非运动员高心率,max_correct_sequence_length,23,6.3478260869565215,0.9346217344793908,6.0,4.0,8.0
非运动员高心率,mean_first_click_rt_ms,23,1071.7224378881988,511.4483946656629,982.5,482.07142857142856,2367.8
非运动员高心率,mean_response_duration_ms,23,3216.46102484472,887.4032776841857,3108.583333333333,1716.75,5011.5
